id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
308,El Equipo A,Series,Acción,Alta,Media,Histórica,Internacional,Serie,No
309,Los vigilantes de la playa,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
310,Alf,Series,Comedia,Alta,Media,Clásica,Internacional,Serie,No
311,Malcolm,Series,Comedia,Alta,Media,Histórica,Internacional,Serie,No
312,Modern Family,Series,Comedia,Muy alta,Fácil,Histórica,Internacional,Serie,Sí
313,Mujeres desesperadas,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
314,Sexo en Nueva York,Series,Comedia,Alta,Media,Histórica,Internacional,Serie,No
315,Anatomía de Grey,Series,Drama,Alta,Media,Actual,Internacional,Serie,No
316,House,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
317,Dexter,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
318,Peaky Blinders,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
319,The Witcher,Series,Fantasía,Alta,Media,Actual,Internacional,Serie,No
320,Narcos,Series,Drama,Alta,Media,Actual,Internacional,Serie,No
321,Los Bridgerton,Series,Romántica,Alta,Media,Actual,Internacional,Serie,No
322,The Mandalorian,Series,Ciencia ficción,Alta,Media,Actual,Internacional,Serie,No
323,The Boys,Series,Superhéroes,Alta,Media,Actual,Internacional,Serie,No
324,Vis a Vis,Series,Drama,Muy alta,Fácil,Actual,Internacional,Serie,No
325,Entrevías,Series,Drama,Alta,Media,Actual,Internacional,Serie,No
326,Machos Alfa,Series,Comedia,Muy alta,Fácil,Clásica,Internacional,Serie,Sí
327,Veneno,Series,Drama,Alta,Media,Actual,Internacional,Serie,No
328,Fariña,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
329,D'Artacán y los tres mosqueperros,Series,Animación,Alta,Media,Histórica,Internacional,Serie,No
330,Ben-Hur,Películas,Histórica,Alta,Media,Histórica,Internacional,Película,No
331,Con faldas y a lo loco,Películas,Comedia,Alta,Media,Histórica,Internacional,Película,No
332,Psicosis,Películas,Terror,Alta,Media,Histórica,Internacional,Película,No
333,El resplandor,Películas,Terror,Alta,Media,Histórica,Internacional,Película,No
334,El exorcista,Películas,Terror,Alta,Media,Histórica,Internacional,Película,No
335,Scream,Películas,Terror,Muy alta,Fácil,Histórica,Internacional,Película,No
336,Saw,Películas,Terror,Muy alta,Fácil,Histórica,Internacional,Película,No
338,El silencio de los corderos,Películas,Thriller,Alta,Media,Histórica,Internacional,Película,No
339,Seven,Películas,Thriller,Alta,Media,Histórica,Internacional,Película,No
340,Robin Hood,Películas,Aventuras,Muy alta,Fácil,Histórica,Internacional,Película,Sí
341,El último samurái,Películas,Aventuras,Media,Difícil,Histórica,Internacional,Película,No
342,Pearl Harbor,Películas,Drama,Alta,Media,Histórica,Internacional,Película,No
343,Armageddon,Películas,Ciencia ficción,Alta,Media,Histórica,Internacional,Película,No
344,Independence Day,Películas,Ciencia ficción,Alta,Media,Histórica,Internacional,Película,No
345,Men in Black,Películas,Ciencia ficción,Alta,Media,Histórica,Internacional,Película,No
346,Jumanji,Películas,Aventuras,Muy alta,Fácil,Histórica,Internacional,Película,Sí
347,La máscara,Películas,Comedia,Muy alta,Fácil,Histórica,Internacional,Película,Sí
348,Ace Ventura,Películas,Comedia,Alta,Media,Histórica,Internacional,Película,No
349,Dos tontos muy tontos,Películas,Comedia,Alta,Media,Histórica,Internacional,Película,No
350,American Pie,Películas,Comedia,Alta,Media,Histórica,Internacional,Película,No
351,Scary Movie,Películas,Comedia,Alta,Media,Histórica,Internacional,Película,No
352,El diario de Bridget Jones,Películas,Romántica,Alta,Media,Histórica,Internacional,Película,No
353,Notting Hill,Películas,Romántica,Alta,Media,Histórica,Internacional,Película,No
354,Love Actually,Películas,Romántica,Alta,Media,Histórica,Internacional,Película,No
355,Mamma Mia!,Películas,Musical,Muy alta,Fácil,Histórica,Internacional,Película,Sí
356,El guardaespaldas,Películas,Romántica,Alta,Media,Histórica,Internacional,Película,No
357,Moulin Rouge!,Películas,Musical,Alta,Media,Histórica,Internacional,Película,No
358,Chicago,Películas,Musical,Media,Difícil,Histórica,Internacional,Película,No
359,Karate Kid,Películas,Deportes,Muy alta,Fácil,Histórica,Internacional,Película,Sí
360,Million Dollar Baby,Películas,Deportes,Media,Difícil,Histórica,Internacional,Película,No
361,Space Jam,Películas,Deportes,Muy alta,Fácil,Histórica,Internacional,Película,Sí
362,Rambo,Películas,Acción,Muy alta,Fácil,Histórica,Internacional,Película,No
364,James Bond,Películas,Espionaje,Muy alta,Fácil,Histórica,Internacional,Película,Sí
366,Kingsman,Películas,Espionaje,Media,Difícil,Actual,Internacional,Película,No
367,Mad Max,Películas,Acción,Media,Difícil,Histórica,Internacional,Película,No
368,Dune,Películas,Ciencia ficción,Muy alta,Fácil,Actual,Internacional,Película,Sí
370,Blade Runner,Películas,Ciencia ficción,Alta,Media,Histórica,Internacional,Película,No
371,Godzilla,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,Internacional,Película,Sí
372,Phil Collins,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
373,George Michael,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
374,Prince,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
375,Whitney Houston,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
376,Céline Dion,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
377,Mariah Carey,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
378,Tina Turner,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
379,Cher,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
380,Aretha Franklin,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
381,Bob Marley,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
382,Bruce Springsteen,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
383,Johnny Cash,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
384,Frank Sinatra,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
385,Amy Winehouse,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
386,Avril Lavigne,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
387,Christina Aguilera,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
388,Justin Timberlake,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
389,Justin Bieber,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
390,Ed Sheeran,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
391,Bruno Mars,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
392,The Weeknd,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
393,Miley Cyrus,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
394,Billie Eilish,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
395,Cyndi Lauper,Música,Cantante,Media,Difícil,Histórica,Internacional,Persona,No
396,Bon Jovi,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
397,Guns N' Roses,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
398,Aerosmith,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
399,Red Hot Chili Peppers,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
400,Green Day,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
401,Linkin Park,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
402,The Police,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
403,Depeche Mode,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
404,Roxette,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
405,Eurythmics,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
406,Boney M.,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
407,Village People,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
408,Dire Straits,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
409,R.E.M.,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
410,The Cranberries,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
411,Nino Bravo,Música,Cantante,Muy alta,Fácil,Histórica,Nacional,Persona,Sí
412,Camilo Sesto,Música,Cantante,Muy alta,Fácil,Histórica,Nacional,Persona,Sí
413,Rocío Jurado,Música,Cantante,Muy alta,Fácil,Histórica,Nacional,Persona,Sí
414,Lola Flores,Música,Cantante,Muy alta,Fácil,Histórica,Nacional,Persona,Sí
415,Isabel Pantoja,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
416,Raphael,Música,Cantante,Muy alta,Fácil,Histórica,Nacional,Persona,Sí
417,Joan Manuel Serrat,Música,Cantante,Alta,Media,Histórica,Nacional,Persona,No
418,Joaquín Sabina,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
419,Leiva,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
420,Melendi,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
421,Pablo Alborán,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
422,Amaia,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
423,Lola Índigo,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
424,Quevedo,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
425,Bad Gyal,Música,Reguetón,Muy alta,Fácil,Actual,Nacional,Persona,No
426,Zlatan Ibrahimović,Deportes,Futbolista,Alta,Media,Actual,Internacional,Persona,Sí
427,David Beckham,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
428,Wayne Rooney,Deportes,Futbolista,Alta,Media,Histórica,Internacional,Persona,Sí
429,Luis Figo,Deportes,Futbolista,Alta,Media,Histórica,Internacional,Persona,Sí
430,Roberto Carlos,Deportes,Futbolista,Alta,Media,Histórica,Internacional,Persona,Sí
431,Raúl González,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
432,Carles Puyol,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
433,Gerard Piqué,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
434,Sergio Busquets,Deportes,Futbolista,Alta,Media,Histórica,Internacional,Persona,Sí
435,David Villa,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
436,Luis Suárez,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
437,Karim Benzema,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
438,Erling Haaland,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
439,Vinícius Júnior,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
440,Luka Modrić,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
441,Alberto Contador,Deportes,Ciclismo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
442,Miguel Induráin,Deportes,Ciclismo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
443,Carlos Sainz,Deportes,Automovilismo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
444,Jorge Lorenzo,Deportes,Motociclismo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
445,Simone Biles,Deportes,Gimnasia,Muy alta,Fácil,Actual,Internacional,Persona,Sí
446,Nadia Comăneci,Deportes,Gimnasia,Media,Difícil,Histórica,Internacional,Persona,No
447,Muhammad Ali,Deportes,Boxeo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
448,Mike Tyson,Deportes,Boxeo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
449,Tour de Francia,Deportes,Ciclismo,Muy alta,Fácil,Histórica,Internacional,Evento,Sí
451,Joan Miró,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
452,Diego Velázquez,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
453,Francisco de Goya,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
454,Andy Warhol,Arte,Artista,Alta,Media,Histórica,Internacional,Persona,No
455,Banksy,Arte,Artista,Alta,Media,Actual,Internacional,Persona,No
456,Miguel Ángel,Arte,Artista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
457,Venus de Milo,Arte,Escultura,Alta,Media,Histórica,Internacional,Obra,No
458,Capilla Sixtina,Arte,Arquitectura,Alta,Media,Histórica,Internacional,Obra,No
459,Alejandro Magno,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
460,Mahatma Gandhi,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
461,Martin Luther King,Historia,Activista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
462,Abraham Lincoln,Historia,Presidente,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
463,George Washington,Historia,Presidente,Alta,Media,Histórica,Internacional,Persona,No
464,Reina Isabel II,Historia,Monarquía,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
465,Federico García Lorca,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
466,Oscar Wilde,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
467,Charles Dickens,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
468,Julio Verne,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
469,Dan Brown,Literatura,Escritor,Alta,Media,Actual,Internacional,Persona,No
470,Stephen King,Literatura,Escritor,Alta,Media,Actual,Internacional,Persona,No
471,Big Ben,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
472,Coliseo de Roma,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
473,Pirámides de Giza,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
474,Machu Picchu,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
475,Cristo Redentor,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
476,Canal de Panamá,Lugares,Infraestructura,Media,Difícil,Histórica,Internacional,Lugar,No
477,Monte Everest,Lugares,Naturaleza,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
478,Desierto del Sáhara,Lugares,Naturaleza,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
480,Islas Canarias,Lugares,Destino,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
481,Pokémon Go,Videojuegos,Móvil,Muy alta,Fácil,Clásica,Internacional,Juego,Sí
482,Wii,Videojuegos,Consola,Muy alta,Fácil,Histórica,Internacional,Consola,Sí
483,Xbox,Videojuegos,Consola,Muy alta,Fácil,Actual,Internacional,Consola,Sí
484,Nintendo,Videojuegos,Empresa,Muy alta,Fácil,Actual,Internacional,Marca,Sí
485,Zelda,Videojuegos,Aventura,Muy alta,Fácil,Histórica,Internacional,Saga,Sí
486,Ferrari,Marcas,Automoción,Muy alta,Fácil,Actual,Internacional,Marca,Sí
487,Mercedes-Benz,Marcas,Automoción,Muy alta,Fácil,Actual,Internacional,Marca,Sí
488,Volkswagen,Marcas,Automoción,Muy alta,Fácil,Actual,Internacional,Marca,Sí
489,Toyota,Marcas,Automoción,Muy alta,Fácil,Actual,Internacional,Marca,Sí
490,SEAT,Marcas,Automoción,Muy alta,Fácil,Actual,Internacional,Marca,Sí
491,Renault,Marcas,Automoción,Muy alta,Fácil,Actual,Internacional,Marca,Sí
492,Burger King,Marcas,Restauración,Muy alta,Fácil,Actual,Internacional,Marca,Sí
493,Starbucks,Marcas,Restauración,Muy alta,Fácil,Actual,Internacional,Marca,Sí
494,Pringles,Marcas,Alimentación,Muy alta,Fácil,Actual,Internacional,Marca,Sí
495,Nutella,Marcas,Alimentación,Muy alta,Fácil,Actual,Internacional,Marca,Sí
496,Kinder,Marcas,Alimentación,Muy alta,Fácil,Actual,Internacional,Marca,Sí
497,Nesquik,Marcas,Alimentación,Muy alta,Fácil,Actual,Internacional,Marca,Sí
498,Colacao,Marcas,Alimentación,Muy alta,Fácil,Actual,Nacional,Marca,Sí
499,Chupa Chups,Marcas,Alimentación,Muy alta,Fácil,Histórica,Internacional,Marca,Sí
500,Donuts,Marcas,Alimentación,Muy alta,Fácil,Actual,Internacional,Marca,Sí
501,Zeus,Mitología,Mitología griega,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
502,Afrodita,Mitología,Mitología griega,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
503,Hércules,Mitología,Mitología griega,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
504,Medusa,Mitología,Mitología griega,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
505,Poseidón,Mitología,Mitología griega,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
506,Hades,Mitología,Mitología griega,Alta,Media,Histórica,Internacional,Personaje,Sí
507,Cupido,Mitología,Mitología romana,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
508,El planeta de los simios,Películas,Ciencia ficción,Alta,Media,Histórica,Internacional,Película,No
509,2001: Una odisea del espacio,Películas,Ciencia ficción,Media,Difícil,Histórica,Internacional,Película,No
510,Encuentros en la tercera fase,Películas,Ciencia ficción,Media,Difícil,Histórica,Internacional,Película,No
515,Guardianes de la galaxia,Películas,Superhéroes,Muy alta,Fácil,Actual,Internacional,Película,Sí
516,Black Panther,Películas,Superhéroes,Muy alta,Fácil,Actual,Internacional,Película,Sí
517,Doctor Strange,Películas,Superhéroes,Muy alta,Fácil,Actual,Internacional,Película,Sí
518,Capitana Marvel,Películas,Superhéroes,Muy alta,Fácil,Actual,Internacional,Película,Sí
519,Deadpool,Películas,Superhéroes,Muy alta,Fácil,Actual,Internacional,Película,No
520,Logan,Películas,Superhéroes,Media,Difícil,Actual,Internacional,Película,No
521,X-Men,Películas,Superhéroes,Muy alta,Fácil,Histórica,Internacional,Película,Sí
522,Los cuatro fantásticos,Películas,Superhéroes,Alta,Media,Histórica,Internacional,Película,No
523,Aquaman,Películas,Superhéroes,Muy alta,Fácil,Actual,Internacional,Película,Sí
524,Escuadrón Suicida,Películas,Superhéroes,Muy alta,Fácil,Actual,Internacional,Película,No
525,West Side Story,Películas,Musical,Media,Difícil,Histórica,Internacional,Película,No
526,El mago de Oz,Películas,Fantasía,Muy alta,Fácil,Histórica,Internacional,Película,Sí
527,Sonrisas y lágrimas,Películas,Musical,Alta,Media,Histórica,Internacional,Película,No
528,Cantando bajo la lluvia,Películas,Musical,Media,Difícil,Histórica,Internacional,Película,No
529,La La Land,Películas,Musical,Alta,Media,Actual,Internacional,Película,No
530,El gran showman,Películas,Musical,Alta,Media,Actual,Internacional,Película,No
531,Bohemian Rhapsody,Películas,Musical,Muy alta,Fácil,Actual,Internacional,Película,Sí
532,Mujeres al borde de un ataque de nervios,Películas,Comedia española,Alta,Media,Histórica,Internacional,Película,No
533,¿Qué he hecho yo para merecer esto?,Películas,Comedia española,Media,Difícil,Histórica,Nacional,Película,No
534,Todo sobre mi madre,Películas,Drama español,Alta,Media,Histórica,Internacional,Película,No
535,Hable con ella,Películas,Drama español,Media,Difícil,Actual,Internacional,Película,No
536,Tesis,Películas,Thriller español,Alta,Media,Histórica,Nacional,Película,No
537,Abre los ojos,Películas,Ciencia ficción española,Alta,Media,Histórica,Internacional,Película,No
538,Las brujas de Zugarramurdi,Películas,Comedia española,Alta,Media,Actual,Nacional,Película,No
539,Spanish Movie,Películas,Comedia española,Media,Difícil,Histórica,Nacional,Película,No
540,Primos,Películas,Comedia española,Media,Difícil,Actual,Nacional,Película,No
541,La comunidad,Películas,Comedia española,Alta,Media,Histórica,Nacional,Película,No
542,El día de la bestia,Películas,Comedia española,Alta,Media,Histórica,Nacional,Película,No
543,Los santos inocentes,Películas,Drama español,Media,Difícil,Histórica,Nacional,Película,No
544,La lengua de las mariposas,Películas,Drama español,Media,Difícil,Histórica,Nacional,Película,No
546,Los Soprano,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
547,Better Call Saul,Series,Drama,Alta,Media,Actual,Internacional,Serie,No
548,Sherlock,Series,Misterio,Alta,Media,Histórica,Internacional,Serie,No
549,Downton Abbey,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
